game_id,date,home_team,away_team,home_win,home_ml,away_ml,model_prob_home,market_prob_home,edge_home,edge_away,pick_side,is_plus_ev,paper_profit,pick_won
401754576,2025-11-01,California,Virginia,0,180.0,-215.0,0.42287210178273393,0.34351145038167935,0.07936065140105458,-0.07936065140105453,,False,0.46511627906976744,1
401754577,2025-11-01,Clemson,Duke,0,-180.0,150.0,0.6776751804491444,0.6164383561643836,0.06123682428476085,-0.06123682428476085,,False,1.5,1
401754578,2025-11-01,Florida State,Wake Forest,1,-425.0,320.0,0.5781752874671552,0.7727272727272727,-0.19455198526011752,0.19455198526011758,away,True,-1.0,0
401754579,2025-11-01,NC State,Georgia Tech,1,170.0,-200.0,0.3087023718510332,0.35714285714285715,-0.04844048529182393,0.048440485291823876,,False,-1.0,0
401754580,2025-11-01,Virginia Tech,Louisville,0,300.0,-395.0,0.25937560508097807,0.23855421686746986,0.020821388213508207,-0.020821388213508207,,False,0.25316455696202533,1
401754581,2025-11-01,SMU,Miami,1,280.0,-360.0,0.5961146913181644,0.25164113785557984,0.34447355346258457,-0.34447355346258457,home,True,2.8,1
401756936,2025-11-01,Baylor,UCF,1,-155.0,130.0,0.6310178184441743,0.5829926410466066,0.04802517739756762,-0.048025177397567564,,False,-1.0,0
401756937,2025-11-01,Colorado,Arizona,0,155.0,-185.0,0.5162386789956127,0.37661050545094155,0.13962817354467116,-0.13962817354467127,home,True,-1.0,0
401756939,2025-11-01,Iowa State,Arizona State,0,-290.0,235.0,0.5758582708537375,0.7135512302607419,-0.13769295940700432,0.13769295940700432,away,True,2.35,1
401756941,2025-11-01,Kansas State,Texas Tech,0,225.0,-278.0,0.4928481187638081,0.2949668357393679,0.1978812830244402,-0.19788128302444008,home,True,-1.0,0
401757173,2025-11-01,UConn,UAB,1,-380.0,295.0,0.8041343473545233,0.7576981322564362,0.04643621509808704,-0.04643621509808718,,False,-1.0,0
401757293,2025-11-01,Liberty,Delaware,1,-175.0,150.0,0.7727958615541153,0.6140350877192983,0.15876077383481701,-0.15876077383481707,home,True,0.5714285714285714,1
401757294,2025-11-01,Western Kentucky,New Mexico State,1,-298.0,240.0,0.9058559226025946,0.7179705215419501,0.18788540106064455,-0.1878854010606445,home,True,0.33557046979865773,1
401760401,2025-11-01,Air Force,Army,0,-110.0,-110.0,0.45307048815450923,0.5,-0.04692951184549077,0.04692951184549077,,False,0.9090909090909091,1
401760404,2025-11-01,UNLV,New Mexico,0,-180.0,150.0,0.9020549111670616,0.6164383561643836,0.285616555002678,-0.285616555002678,home,True,-1.0,0
401760405,2025-11-01,San Diego State,Wyoming,1,-440.0,330.0,0.7877064581471805,0.7779605263157894,0.009745931831391164,-0.009745931831391053,,False,-1.0,0
401761642,2025-11-01,South Alabama,Louisiana,0,-180.0,150.0,0.5099292690550865,0.6164383561643836,-0.10650908710929707,0.10650908710929707,away,True,1.5,1
401762498,2025-11-01,Temple,East Carolina,0,180.0,-215.0,0.3789830544112257,0.34351145038167935,0.035471604029546355,-0.0354716040295463,,False,0.46511627906976744,1
401762499,2025-11-01,North Texas,Navy,1,-240.0,200.0,0.5243640237092959,0.6792452830188679,-0.15488125930957197,0.15488125930957203,away,True,-1.0,0
401762849,2025-11-01,Bowling Green,Buffalo,0,-130.0,110.0,0.598858142678503,0.5427435387673957,0.05611460391110734,-0.0561146039111074,,False,1.1,1
401762850,2025-11-01,Western Michigan,Central Michigan,1,-200.0,170.0,0.5691115914782665,0.6428571428571429,-0.0737455513788764,0.07374555137887634,,False,-1.0,0
401756942,2025-11-02,Utah,Cincinnati,1,-410.0,320.0,0.5097905976377699,0.771505376344086,-0.2617147787063161,0.26171477870631615,away,True,-1.0,0
401760403,2025-11-02,San Jose State,Hawaii,1,-130.0,110.0,0.56034176464481,0.5427435387673957,0.01759822587741433,-0.017598225877414386,,False,-1.0,0
401761643,2025-11-02,Troy,Arkansas State,0,-310.0,250.0,0.8456186089397425,0.725752508361204,0.11986610057853853,-0.11986610057853847,home,True,-1.0,0
401762851,2025-11-05,Akron,UMass,1,-485.0,360.0,0.8421980137998581,0.7922585227272728,0.04993949107258533,-0.04993949107258541,,False,-1.0,0
401762852,2025-11-05,Ohio,Miami (OH),1,-148.0,124.0,0.5547338427693727,0.5720596355604638,-0.017325792791091144,0.0173257927910912,,False,-1.0,0
401762853,2025-11-06,Ball State,Kent State,1,-155.0,130.0,0.7290178383727122,0.5829926410466066,0.14602519732610553,-0.14602519732610547,home,True,0.6451612903225806,1
401761644,2025-11-07,App State,Georgia Southern,0,-198.0,164.0,0.6699414178455301,0.6369041816941223,0.033037236151407745,-0.033037236151407856,,False,1.64,1
401752762,2025-11-08,Mississippi State,Georgia,0,275.0,-345.0,0.07544194251519365,0.2559309849029475,-0.18048904238775387,0.18048904238775387,away,True,0.2898550724637681,1
401752763,2025-11-08,Missouri,Texas A&M,0,215.0,-265.0,0.5154312482227482,0.30423004792665137,0.21120120029609685,-0.2112012002960969,home,True,-1.0,0
401752764,2025-11-08,Vanderbilt,Auburn,1,-230.0,195.0,0.7514314547912117,0.6727813584531482,0.07865009633806341,-0.07865009633806341,,False,-1.0,0
401752894,2025-11-08,Rutgers,Maryland,1,-120.0,102.0,0.6300251051999133,0.5242214532871973,0.10580365191271601,-0.10580365191271607,home,True,0.8333333333333334,1
401752898,2025-11-08,Iowa,Oregon,0,165.0,-198.0,0.4408341129126787,0.3622219521089097,0.07861216080376904,-0.07861216080376898,,False,0.5050505050505051,1
401752899,2025-11-08,Wisconsin,Washington,1,320.0,-420.0,0.22500519060179028,0.2276707530647986,-0.0026655624630083086,0.0026655624630084196,,False,-1.0,0
401754584,2025-11-08,Boston College,SMU,0,330.0,-425.0,0.09268568415224024,0.22316684378320936,-0.13048115963096912,0.13048115963096907,away,True,0.23529411764705882,1
401754588,2025-11-08,North Carolina,Stanford,1,-320.0,260.0,0.7569807278851498,0.7328244274809161,0.024156300404233666,-0.024156300404233833,,False,-1.0,0
401754590,2025-11-08,UConn,Duke,1,250.0,-310.0,0.5209187436358996,0.27424749163879597,0.24667125199710366,-0.2466712519971036,home,True,2.5,1
401756943,2025-11-08,Arizona,Kansas,1,-220.0,180.0,0.5734540722919346,0.6581196581196581,-0.08466558582772354,0.08466558582772354,away,True,-1.0,0
401756944,2025-11-08,TCU,Iowa State,0,-275.0,225.0,0.8229338526630422,0.7044334975369458,0.11850035512609636,-0.11850035512609647,home,True,-1.0,0
401756945,2025-11-08,Texas Tech,BYU,1,-500.0,360.0,0.4256087191297975,0.7931034482758621,-0.3674947291460646,0.3674947291460646,away,True,-1.0,0
401756946,2025-11-08,UCF,Houston,0,-115.0,-105.0,0.40619468435472605,0.5108342361863488,-0.10463955183162277,0.10463955183162282,away,True,0.9523809523809523,1
401756947,2025-11-08,West Virginia,Colorado,1,-240.0,200.0,0.6833212379670919,0.6792452830188679,0.004075954948223992,-0.0040759549482239366,,False,-1.0,0
401757295,2025-11-08,Delaware,Louisiana Tech,1,180.0,-218.0,0.6515235066227527,0.34252477380439467,0.30899873281835805,-0.3089987328183581,home,True,1.8,1
401757296,2025-11-08,Middle Tennessee,FIU,0,-110.0,-110.0,0.5567936796345457,0.5,0.056793679634545735,-0.056793679634545735,,False,0.9090909090909091,1
401757297,2025-11-08,UTEP,Jacksonville State,0,100.0,-120.0,0.15264349358325824,0.4782608695652174,-0.32561737598195917,0.32561737598195917,away,True,0.8333333333333334,1
401757298,2025-11-08,New Mexico State,Kennesaw State,0,330.0,-425.0,0.305625232449347,0.22316684378320936,0.08245838866613761,-0.08245838866613764,home,True,-1.0,0
401757299,2025-11-08,Liberty,Missouri State,0,-290.0,240.0,0.6711683581295973,0.7165697674418604,-0.04540140931226311,0.04540140931226316,,False,2.4,1
401760406,2025-11-08,San Jose State,Air Force,0,-225.0,190.0,0.6225229411186458,0.6675191815856777,-0.04499624046703188,0.044996240467031934,,False,1.9,1
401761645,2025-11-08,Coastal Carolina,Georgia State,1,-285.0,230.0,0.9201535167968335,0.7095435684647302,0.21060994833210334,-0.21060994833210323,home,True,0.3508771929824561,1
401761646,2025-11-08,Marshall,James Madison,0,425.0,-500.0,0.3354847734543638,0.18604651162790697,0.1494382618264568,-0.14943826182645692,home,True,-1.0,0
401761647,2025-11-08,Arkansas State,Southern Miss,0,195.0,-238.0,0.6423809377101851,0.3249687530045188,0.31741218470566634,-0.31741218470566634,home,True,-1.0,0
401761648,2025-11-08,Louisiana,Texas State,1,135.0,-155.0,0.718656879215779,0.4117884537747275,0.30686842544105153,-0.30686842544105153,home,True,1.35,1
401762501,2025-11-08,Memphis,Tulane,0,-155.0,130.0,0.6482749277104716,0.5829926410466066,0.06528228666386493,-0.06528228666386487,,False,1.3,1
401762502,2025-11-08,Rice,UAB,1,-110.0,-110.0,0.6395116662091196,0.5,0.1395116662091196,-0.1395116662091196,home,True,0.9090909090909091,1
401762503,2025-11-08,Army,Temple,1,-260.0,215.0,0.8371535837162853,0.6946564885496184,0.14249709516666698,-0.14249709516666703,home,True,0.38461538461538464,1
401762505,2025-11-08,FAU,Tulsa,1,-198.0,164.0,0.7089423605302239,0.6369041816941223,0.07203817883610153,-0.07203817883610164,,False,-1.0,0
401762855,2025-11-08,Eastern Michigan,Bowling Green,1,-140.0,120.0,0.5942984885694589,0.562043795620438,0.032254692949020836,-0.03225469294902095,,False,-1.0,0
401752759,2025-11-09,Alabama,LSU,1,-380.0,300.0,0.9064571748943806,0.7600000000000001,0.14645717489438048,-0.14645717489438065,home,True,0.2631578947368421,1
401752760,2025-11-09,Kentucky,Florida,1,160.0,-190.0,0.5139558288228587,0.3698979591836735,0.1440578696391852,-0.14405786963918532,home,True,1.6,1
401752895,2025-11-09,UCLA,Nebraska,0,-125.0,105.0,0.7289440769261394,0.5324675324675325,0.19647654445860685,-0.1964765444586069,home,True,-1.0,0
401754586,2025-11-09,Clemson,Florida State,1,-120.0,-102.0,0.7708837552014006,0.519280205655527,0.2516035495458736,-0.25160354954587366,home,True,0.8333333333333334,1
401754589,2025-11-09,Virginia,Wake Forest,0,-258.0,210.0,0.7537208986392381,0.690792883054068,0.06292801558517003,-0.06292801558517003,,False,2.1,1
401760407,2025-11-09,Colorado State,UNLV,0,180.0,-218.0,0.31655553032173134,0.34252477380439467,-0.02596924348266333,0.025969243482663273,,False,0.45871559633027525,1
401760408,2025-11-09,Hawaii,San Diego State,1,210.0,-250.0,0.37511176754963266,0.31111111111111106,0.0640006564385216,-0.0640006564385216,,False,-1.0,0
401760409,2025-11-09,Utah State,Nevada,1,-380.0,290.0,0.9000034703812416,0.7553516819571866,0.14465178842405502,-0.1446517884240551,home,True,0.2631578947368421,1
401762856,2025-11-12,Akron,Kent State,0,-290.0,240.0,0.6828693346062505,0.7165697674418604,-0.03370043283560986,0.03370043283560992,,False,2.4,1
401762857,2025-11-12,Western Michigan,Ohio,1,-120.0,-110.0,0.40333655555715,0.5101214574898786,-0.1067849019327286,0.1067849019327285,away,True,-1.0,0
401762858,2025-11-13,Central Michigan,Buffalo,1,-130.0,110.0,0.6026099903663747,0.5427435387673957,0.059866451598979076,-0.05986645159897913,,False,-1.0,0
401762859,2025-11-13,UMass,Northern Illinois,0,290.0,-380.0,0.22013542311159867,0.24464831804281348,-0.024512894931214807,0.02451289493121478,,False,0.2631578947368421,1
401762860,2025-11-13,Miami (OH),Toledo,0,190.0,-230.0,0.6571184908396611,0.33099297893681046,0.32612551190285066,-0.32612551190285066,home,True,-1.0,0
401761649,2025-11-14,Old Dominion,Troy,1,-400.0,300.0,0.47851056935559294,0.7619047619047619,-0.2833941925491689,0.28339419254916903,away,True,-1.0,0
401752765,2025-11-15,Alabama,Oklahoma,0,-250.0,215.0,0.8188627905148822,0.6923076923076924,0.1265550982071898,-0.1265550982071899,home,True,-1.0,0
401752768,2025-11-15,LSU,Arkansas,1,-185.0,155.0,0.8152565349803935,0.6233894945490586,0.19186704043133496,-0.19186704043133507,home,True,0.5405405405405406,1
401752903,2025-11-15,Michigan State,Penn State,0,210.0,-258.0,0.412494172510654,0.30920711694593195,0.10328705556472206,-0.10328705556472206,home,True,-1.0,0
401752905,2025-11-15,Northwestern,Michigan,0,360.0,-455.0,0.10054822127711645,0.20959214501510576,-0.10904392373798931,0.10904392373798921,away,True,0.21978021978021978,1
401752907,2025-11-15,USC,Iowa,1,-230.0,200.0,0.5365024288600497,0.6764705882352942,-0.13996815937524443,0.13996815937524437,away,True,-1.0,0
401752945,2025-11-15,Tulsa,Oregon State,1,-120.0,-105.0,0.48392082251157753,0.5157232704402516,-0.03180244792867404,0.03180244792867404,,False,-1.0,0
401754591,2025-11-15,Louisville,Clemson,0,-125.0,105.0,0.564490770359683,0.5324675324675325,0.03202323789215045,-0.0320232378921505,,False,1.05,1
401754593,2025-11-15,Duke,Virginia,0,-218.0,180.0,0.6307362872030011,0.6574752261956054,-0.026738938992604266,0.02673893899260421,,False,1.8,1
401754596,2025-11-15,Wake Forest,North Carolina,1,-170.0,145.0,0.660926485108535,0.6067006554989074,0.05422582960962763,-0.05422582960962746,,False,-1.0,0
401754597,2025-11-15,Pitt,Notre Dame,0,370.0,-447.0,0.2939436691780588,0.20657879829298692,0.08736487088507189,-0.08736487088507194,home,True,-1.0,0
401756948,2025-11-15,Arizona State,West Virginia,1,-380.0,300.0,0.7898863456919386,0.7600000000000001,0.029886345691938487,-0.029886345691938654,,False,-1.0,0
401756951,2025-11-15,Cincinnati,Arizona,0,-210.0,175.0,0.7919737731648347,0.6507042253521127,0.14126954781272205,-0.1412695478127221,home,True,-1.0,0
401757174,2025-11-15,UConn,Air Force,1,-305.0,245.0,0.8106301315232278,0.7220792588780237,0.08855087264520412,-0.08855087264520417,home,True,0.32786885245901637,1
401757301,2025-11-15,FIU,Liberty,1,120.0,-140.0,0.2168217471163537,0.43795620437956206,-0.22113445726320835,0.22113445726320824,away,True,-1.0,0
401757304,2025-11-15,Missouri State,UTEP,1,-250.0,210.0,0.8923462850656472,0.6888888888888889,0.2034573961767583,-0.20345739617675823,home,True,0.4,1
401760413,2025-11-15,Nevada,San Jose State,1,295.0,-375.0,0.20158840823602672,0.2428115015974441,-0.041223093361417384,0.041223093361417384,,False,-1.0,0
401761650,2025-11-15,Georgia Southern,Coastal Carolina,1,-150.0,130.0,0.3693197959342258,0.5798319327731092,-0.21051213683888337,0.21051213683888342,away,True,-1.0,0
401761651,2025-11-15,Georgia State,Marshall,0,270.0,-340.0,0.18808272236528245,0.2591283863368669,-0.07104566397158446,0.07104566397158452,,False,0.29411764705882354,1
401761653,2025-11-15,UL Monroe,South Alabama,0,160.0,-185.0,0.44348871537953954,0.3720626631853786,0.07142605219416093,-0.07142605219416087,,False,0.5405405405405406,1
401761654,2025-11-15,Southern Miss,Texas State,0,-162.0,136.0,0.7956955625375197,0.593369754159424,0.20232580837809577,-0.20232580837809583,home,True,-1.0,0
401762508,2025-11-15,East Carolina,Memphis,1,-148.0,125.0,0.46442255261204457,0.5731497418244406,-0.10872718921239599,0.1087271892123961,away,True,-1.0,0
401762510,2025-11-15,Navy,South Florida,1,270.0,-340.0,0.634838103699033,0.2591283863368669,0.37570971736216613,-0.3757097173621661,home,True,2.7,1
401762861,2025-11-15,Ball State,Eastern Michigan,0,120.0,-142.0,0.5863236475774155,0.43650793650793646,0.14981571106947905,-0.149815711069479,home,True,-1.0,0
401752766,2025-11-16,Georgia,Texas,1,-190.0,160.0,0.7403873291880876,0.6301020408163266,0.11028528837176099,-0.1102852883717611,home,True,0.5263157894736842,1
401752769,2025-11-16,Ole Miss,Florida,1,-450.0,370.0,0.9033618197038916,0.7936210131332083,0.1097408065706833,-0.10974080657068336,home,True,0.2222222222222222,1
401752770,2025-11-16,Missouri,Mississippi State,1,-250.0,210.0,0.8368949950720932,0.6888888888888889,0.1480061061832043,-0.14800610618320426,home,True,0.4,1
401752953,2025-11-16,Washington State,Louisiana Tech,1,-410.0,320.0,0.7235563493571586,0.771505376344086,-0.04794902698692738,0.047949026986927434,,False,-1.0,0
401756949,2025-11-16,Baylor,Utah,0,282.0,-360.0,0.51010777824791,0.2506538796861377,0.25945389856177226,-0.25945389856177226,home,True,-1.0,0
401756950,2025-11-16,BYU,TCU,1,-155.0,135.0,0.7422225615184894,0.5882115462252725,0.15401101529321692,-0.15401101529321692,home,True,0.6451612903225806,1
401757300,2025-11-16,Sam Houston,Delaware,1,350.0,-397.0,0.32958532848694355,0.21764834683599735,0.1119369816509462,-0.11193698165094612,home,True,3.5,1
401757302,2025-11-16,Jacksonville State,Kennesaw State,1,140.0,-165.0,0.6975163775807905,0.40090771558245086,0.2966086619983397,-0.2966086619983397,home,True,1.4,1
401760410,2025-11-16,San Diego State,Boise State,1,-125.0,105.0,0.36450236450382617,0.5324675324675325,-0.16796516796370636,0.16796516796370636,away,True,-1.0,0
401760412,2025-11-16,Fresno State,Wyoming,1,-148.0,124.0,0.8331476443686167,0.5720596355604638,0.26108800880815286,-0.2610880088081528,home,True,0.6756756756756757,1
401760414,2025-11-16,UNLV,Utah State,1,-195.0,164.0,0.8074561855263799,0.635712521610274,0.17174366391610585,-0.17174366391610568,home,True,0.5128205128205128,1
401762862,2025-11-19,Bowling Green,Akron,0,-140.0,120.0,0.7734741461246938,0.562043795620438,0.21143035050425574,-0.21143035050425585,home,True,-1.0,0
401762864,2025-11-19,Northern Illinois,Western Michigan,0,225.0,-278.0,0.3663036966760342,0.2949668357393679,0.0713368609366663,-0.07133686093666625,,False,0.3597122302158273,1
401762865,2025-11-20,Buffalo,Miami (OH),0,110.0,-130.0,0.4025645311321211,0.4572564612326044,-0.05469193010048329,0.05469193010048323,,False,0.7692307692307693,1
401762866,2025-11-20,Kent State,Central Michigan,0,245.0,-305.0,0.36571546733973215,0.27792074112197634,0.0877947262177558,-0.08779472621775586,home,True,-1.0,0
401761655,2025-11-21,Arkansas State,Louisiana,0,-130.0,110.0,0.594325089103331,0.5427435387673957,0.05158155033593537,-0.05158155033593542,,False,1.1,1
401752778,2025-11-22,Oklahoma,Missouri,1,-218.0,180.0,0.7045684667758123,0.6574752261956054,0.04709324058020692,-0.047093240580206974,,False,-1.0,0
401752780,2025-11-22,Texas,Arkansas,1,-340.0,270.0,0.9492936257407906,0.740871613663133,0.20842201207765754,-0.20842201207765748,home,True,0.29411764705882354,1
401752782,2025-11-22,Vanderbilt,Kentucky,1,-298.0,240.0,0.6758125293422648,0.7179705215419501,-0.0421579921996853,0.04215799219968536,,False,-1.0,0
401752909,2025-11-22,Northwestern,Minnesota,1,-192.0,160.0,0.2800055021401763,0.6309403437815976,-0.3509348416414213,0.35093484164142125,away,True,-1.0,0
401752911,2025-11-22,Oregon,USC,1,-410.0,320.0,0.8170978303288359,0.771505376344086,0.04559245398474987,-0.045592453984749814,,False,-1.0,0
401754598,2025-11-22,NC State,Florida State,1,205.0,-250.0,0.6359565005202172,0.31460674157303364,0.3213497589471836,-0.32134975894718354,home,True,2.05,1
401754600,2025-11-22,North Carolina,Duke,0,205.0,-250.0,0.5004811570661134,0.31460674157303364,0.18587441549307976,-0.1858744154930797,home,True,-1.0,0
401754602,2025-11-22,SMU,Louisville,1,-165.0,140.0,0.7907508466738452,0.5990922844175491,0.19165856225629607,-0.19165856225629607,home,True,0.6060606060606061,1
401756954,2025-11-22,Arizona,Baylor,1,-238.0,195.0,0.6236547219693432,0.6750312469954812,-0.05137652502613799,0.05137652502613799,,False,-1.0,0
401756957,2025-11-22,Houston,TCU,0,-110.0,-120.0,0.7351161838787146,0.48987854251012153,0.24523764136859305,-0.24523764136859316,home,True,-1.0,0
401756958,2025-11-22,Iowa State,Kansas,1,-165.0,140.0,0.7257555963903027,0.5990922844175491,0.1266633119727536,-0.1266633119727536,home,True,0.6060606060606061,1
401757175,2025-11-22,FAU,UConn,0,190.0,-230.0,0.1563057220518336,0.33099297893681046,-0.17468725688497685,0.17468725688497688,away,True,0.43478260869565216,1
401757305,2025-11-22,FIU,Jacksonville State,1,-125.0,105.0,0.19547264297519637,0.5324675324675325,-0.33699488949233614,0.3369948894923361,away,True,-1.0,0
401757306,2025-11-22,Kennesaw State,Missouri State,1,-225.0,185.0,0.40702870654395484,0.6636481241914618,-0.25661941764750695,0.256619417647507,away,True,-1.0,0
401757307,2025-11-22,Louisiana Tech,Liberty,1,-105.0,-120.0,0.2025779569078629,0.48427672955974843,-0.28169877265188553,0.2816987726518855,away,True,-1.0,0
401757308,2025-11-22,Middle Tennessee,Sam Houston,1,-245.0,200.0,0.287331418971992,0.6805555555555556,-0.3932241365835636,0.3932241365835636,away,True,-1.0,0
401757309,2025-11-22,UTEP,New Mexico State,0,-190.0,160.0,0.5364889870536113,0.6301020408163266,-0.09361305376271534,0.09361305376271523,away,True,1.6,1
401760418,2025-11-22,UNLV,Hawaii,1,-135.0,115.0,0.718493687788817,0.552594002855783,0.16589968493303398,-0.16589968493303398,home,True,0.7407407407407407,1
401760419,2025-11-22,Wyoming,Nevada,0,-230.0,190.0,0.796228347932296,0.6690070210631895,0.12722132686910648,-0.12722132686910648,home,True,-1.0,0
401761656,2025-11-22,App State,Marshall,1,155.0,-185.0,0.3358704615068335,0.37661050545094155,-0.04074004394410807,0.040740043944107907,,False,-1.0,0
401761657,2025-11-22,Georgia Southern,Old Dominion,0,300.0,-400.0,0.5738401074179154,0.23809523809523808,0.3357448693226773,-0.3357448693226772,home,True,-1.0,0
401761658,2025-11-22,South Alabama,Southern Miss,1,105.0,-125.0,0.5595765672279901,0.4675324675324675,0.09204409969552257,-0.09204409969552263,home,True,1.05,1
401761660,2025-11-22,Troy,Georgia State,1,-380.0,290.0,0.9174584885745087,0.7553516819571866,0.16210680661732213,-0.1621068066173222,home,True,0.2631578947368421,1
401762512,2025-11-22,Army,Tulsa,0,-400.0,300.0,0.9412120632225072,0.7619047619047619,0.1793073013177453,-0.17930730131774525,home,True,-1.0,0
401762513,2025-11-22,UTSA,East Carolina,1,-102.0,-118.0,0.5777584665400035,0.4826358742837298,0.09512259225627373,-0.09512259225627362,home,True,0.9803921568627451,1
401762515,2025-11-22,Temple,Tulane,0,250.0,-300.0,0.16510385170999223,0.27586206896551724,-0.11075821725552501,0.11075821725552493,away,True,0.3333333333333333,1
401752775,2025-11-23,Florida,Tennessee,0,145.0,-175.0,0.2181627802725029,0.39076376554174075,-0.17260098526923784,0.17260098526923773,away,True,0.5714285714285714,1
401752908,2025-11-23,Penn State,Nebraska,1,-285.0,230.0,0.6721671864345712,0.7095435684647302,-0.03737638203015903,0.03737638203015914,,False,-1.0,0
401752910,2025-11-23,UCLA,Washington,0,330.0,-425.0,0.2915835458992045,0.22316684378320936,0.06841670211599513,-0.06841670211599515,,False,0.23529411764705882,1
401752915,2025-11-23,Wisconsin,Illinois,1,275.0,-345.0,0.3247932721707616,0.2559309849029475,0.06886228726781407,-0.06886228726781407,,False,-1.0,0
401754599,2025-11-23,Stanford,California,1,155.0,-185.0,0.39170843865208754,0.37661050545094155,0.015097933201145997,-0.015097933201146052,,False,-1.0,0
401754601,2025-11-23,Georgia Tech,Pitt,0,-135.0,115.0,0.6526465532728346,0.552594002855783,0.10005255041705163,-0.10005255041705163,home,True,-1.0,0
401756955,2025-11-23,Cincinnati,BYU,0,120.0,-142.0,0.3589962433153993,0.43650793650793646,-0.07751169319253715,0.07751169319253726,,False,0.704225352112676,1
401756956,2025-11-23,Colorado,Arizona State,0,215.0,-265.0,0.34336040860696865,0.30423004792665137,0.03913036068031728,-0.03913036068031728,,False,0.37735849056603776,1
401760415,2025-11-23,Air Force,New Mexico,0,135.0,-160.0,0.5287154031197187,0.4088050314465409,0.11991037167317775,-0.11991037167317786,home,True,-1.0,0
401760417,2025-11-23,Fresno State,Utah State,0,-125.0,105.0,0.7840219023583244,0.5324675324675325,0.25155436989079183,-0.2515543698907919,home,True,-1.0,0
401760420,2025-11-23,San Diego State,San Jose State,1,-390.0,300.0,0.7947763844902106,0.7609756097560976,0.033800774734113026,-0.033800774734113026,,False,-1.0,0
401762869,2025-11-26,Eastern Michigan,Western Michigan,0,300.0,-380.0,0.4761061373351337,0.24000000000000005,0.23610613733513364,-0.23610613733513375,home,True,-1.0,0
401752788,2025-11-28,Mississippi State,Ole Miss,0,235.0,-279.0,0.13288957753230987,0.2885091158223271,-0.1556195382900172,0.15561953829001718,away,True,0.35842293906810035,1
401752916,2025-11-28,Nebraska,Iowa,0,190.0,-225.0,0.2943895934339955,0.33248081841432225,-0.03809122498032674,0.0380912249803268,,False,0.4444444444444444,1
401756964,2025-11-28,Kansas,Utah,0,340.0,-450.0,0.2209747993459252,0.21739130434782608,0.0035834949980991238,-0.0035834949980991793,,False,0.2222222222222222,1
401760421,2025-11-28,Colorado State,Air Force,0,114.0,-135.0,0.3260938304549386,0.448558885283451,-0.12246505482851239,0.12246505482851244,away,True,0.7407407407407407,1
401760422,2025-11-28,Utah State,Boise State,0,105.0,-122.0,0.31048252878816307,0.47023935606862943,-0.15975682728046636,0.15975682728046647,away,True,0.819672131147541,1
401760426,2025-11-28,New Mexico,San Diego State,1,-105.0,-115.0,0.5387872467504985,0.4891657638136511,0.04962148293684737,-0.049621482936847316,,False,-1.0,0
401762516,2025-11-28,Memphis,Navy,0,-175.0,150.0,0.6811954030084673,0.6140350877192983,0.06716031528916899,-0.06716031528916905,,False,1.5,1
401762870,2025-11-28,Buffalo,Ohio,0,210.0,-250.0,0.2470869999985566,0.31111111111111106,-0.06402411111255446,0.06402411111255457,,False,0.4,1
401762871,2025-11-28,Northern Illinois,Kent State,0,-205.0,170.0,0.759807836535784,0.644729178800233,0.11507865773555104,-0.11507865773555104,home,True,-1.0,0
401752783,2025-11-29,Arkansas,Missouri,0,170.0,-205.0,0.22504226218883194,0.35527082119976705,-0.1302285590109351,0.1302285590109351,away,True,0.4878048780487805,1
401752785,2025-11-29,Florida,Florida State,1,-108.0,-112.0,0.5369000345074852,0.4956702459300312,0.041229788577454074,-0.041229788577454074,,False,-1.0,0
401752787,2025-11-29,Louisville,Kentucky,1,-105.0,-115.0,0.5911879099921842,0.4891657638136511,0.10202214617853306,-0.102022146178533,home,True,0.9523809523809523,1
401752789,2025-11-29,Oklahoma,LSU,1,-500.0,380.0,0.7427716053084548,0.7999999999999999,-0.05722839469154517,0.057228394691545253,,False,-1.0,0
401752790,2025-11-29,South Carolina,Clemson,0,-135.0,114.0,0.3718048704631569,0.551441114716549,-0.17963624425339209,0.17963624425339209,away,True,1.14,1
401752791,2025-11-29,Tennessee,Vanderbilt,0,-133.0,116.0,0.745356492579843,0.5521642192665488,0.19319227331329425,-0.19319227331329425,home,True,-1.0,0
401752792,2025-11-29,Texas,Texas A&M,1,120.0,-140.0,0.6028158211123256,0.43795620437956206,0.1648596167327635,-0.16485961673276361,home,True,1.2,1
401752917,2025-11-29,Washington,Oregon,0,220.0,-260.0,0.24860615544055473,0.3020134228187919,-0.05340726737823717,0.05340726737823731,,False,0.38461538461538464,1
401752918,2025-11-29,Minnesota,Wisconsin,1,120.0,-142.0,0.6564564025543038,0.43650793650793646,0.21994846604636736,-0.2199484660463673,home,True,1.2,1
401752921,2025-11-29,Michigan,Ohio State,0,305.0,-400.0,0.47461029304988095,0.23584905660377356,0.2387612364461074,-0.23876123644610747,home,True,-1.0,0
401754608,2025-11-29,Syracuse,Boston College,0,125.0,-145.0,0.7032348917871076,0.42888402625820565,0.274350865528902,-0.274350865528902,home,True,-1.0,0
401754610,2025-11-29,Duke,Wake Forest,1,-130.0,110.0,0.540928400366709,0.5427435387673957,-0.0018151384006867,0.0018151384006866444,,False,-1.0,0
401754611,2025-11-29,Pitt,Miami,0,210.0,-250.0,0.49564372966462683,0.31111111111111106,0.18453261855351577,-0.18453261855351566,home,True,-1.0,0
