game_id,date,home_team,away_team,home_win,home_ml,away_ml,model_prob_home,market_prob_home,edge_home,edge_away,pick_side,is_plus_ev,paper_profit,pick_won
401752943,2025-11-01,Oregon State,Washington State,1,142.0,-170.0,0.2095153455681881,0.3962430290578221,-0.186727683489634,0.1867276834896341,away,True,-1.0,0
401754576,2025-11-01,California,Virginia,0,180.0,-215.0,0.14810461187424406,0.34351145038167935,-0.1954068385074353,0.19540683850743534,away,True,0.46511627906976744,1
401754577,2025-11-01,Clemson,Duke,0,-180.0,150.0,0.8550474039289662,0.6164383561643836,0.23860904776458258,-0.23860904776458258,home,True,-1.0,0
401754578,2025-11-01,Florida State,Wake Forest,1,-425.0,320.0,0.7716071509194824,0.7727272727272727,-0.0011201218077903086,0.001120121807790364,,False,-1.0,0
401754579,2025-11-01,NC State,Georgia Tech,1,170.0,-200.0,0.5003118298885415,0.35714285714285715,0.14316897274568435,-0.1431689727456844,home,True,1.7,1
401754580,2025-11-01,Virginia Tech,Louisville,0,300.0,-395.0,0.11894138455020975,0.23855421686746986,-0.11961283231726011,0.11961283231726016,away,True,0.25316455696202533,1
401754581,2025-11-01,SMU,Miami,1,280.0,-360.0,0.3843629803770896,0.25164113785557984,0.13272184252150976,-0.13272184252150976,home,True,2.8,1
401756936,2025-11-01,Baylor,UCF,1,-155.0,130.0,0.6794636325578223,0.5829926410466066,0.09647099151121563,-0.09647099151121558,home,True,0.6451612903225806,1
401756937,2025-11-01,Colorado,Arizona,0,155.0,-185.0,0.04370120753642489,0.37661050545094155,-0.3329092979145167,0.3329092979145165,away,True,0.5405405405405406,1
401756939,2025-11-01,Iowa State,Arizona State,0,-290.0,235.0,0.6430693747850041,0.7135512302607419,-0.07048185547573771,0.07048185547573771,,False,2.35,1
401756941,2025-11-01,Kansas State,Texas Tech,0,225.0,-278.0,0.06474035032761911,0.2949668357393679,-0.23022648541174878,0.23022648541174884,away,True,0.3597122302158273,1
401757173,2025-11-01,UConn,UAB,1,-380.0,295.0,0.938993814319568,0.7576981322564362,0.18129568206313174,-0.18129568206313187,home,True,0.2631578947368421,1
401757293,2025-11-01,Liberty,Delaware,1,-175.0,150.0,0.8606818759316995,0.6140350877192983,0.24664678821240127,-0.24664678821240132,home,True,0.5714285714285714,1
401757294,2025-11-01,Western Kentucky,New Mexico State,1,-298.0,240.0,0.9879026555802833,0.7179705215419501,0.26993213403833327,-0.2699321340383332,home,True,0.33557046979865773,1
401760401,2025-11-01,Air Force,Army,0,-110.0,-110.0,0.6119324487235355,0.5,0.11193244872353547,-0.11193244872353547,home,True,-1.0,0
401760404,2025-11-01,UNLV,New Mexico,0,-180.0,150.0,0.8296756887610057,0.6164383561643836,0.21323733259662214,-0.21323733259662214,home,True,-1.0,0
401760405,2025-11-01,San Diego State,Wyoming,1,-440.0,330.0,0.9199295243956558,0.7779605263157894,0.1419689980798664,-0.1419689980798663,home,True,0.22727272727272727,1
401761642,2025-11-01,South Alabama,Louisiana,0,-180.0,150.0,0.5353040863592184,0.6164383561643836,-0.08113426980516514,0.08113426980516514,away,True,1.5,1
401762498,2025-11-01,Temple,East Carolina,0,180.0,-215.0,0.11287016952814756,0.34351145038167935,-0.2306412808535318,0.23064128085353186,away,True,0.46511627906976744,1
401762499,2025-11-01,North Texas,Navy,1,-240.0,200.0,0.9118672245416432,0.6792452830188679,0.23262194152277527,-0.2326219415227752,home,True,0.4166666666666667,1
401762849,2025-11-01,Bowling Green,Buffalo,0,-130.0,110.0,0.24158508470870432,0.5427435387673957,-0.30115845405869135,0.3011584540586913,away,True,1.1,1
401762850,2025-11-01,Western Michigan,Central Michigan,1,-200.0,170.0,0.7970489516026201,0.6428571428571429,0.15419180874547722,-0.15419180874547728,home,True,0.5,1
401756942,2025-11-02,Utah,Cincinnati,1,-410.0,320.0,0.9255106329155582,0.771505376344086,0.15400525657147224,-0.15400525657147218,home,True,0.24390243902439024,1
401760403,2025-11-02,San Jose State,Hawaii,1,-130.0,110.0,0.1939444546058701,0.5427435387673957,-0.3487990841615256,0.34879908416152555,away,True,-1.0,0
401761643,2025-11-02,Troy,Arkansas State,0,-310.0,250.0,0.5444572815378879,0.725752508361204,-0.1812952268233161,0.18129522682331617,away,True,2.5,1
401762851,2025-11-05,Akron,UMass,1,-485.0,360.0,0.97042578484955,0.7922585227272728,0.17816726212227718,-0.17816726212227726,home,True,0.20618556701030927,1
401762852,2025-11-05,Ohio,Miami (OH),1,-148.0,124.0,0.597929483768654,0.5720596355604638,0.02586984820819016,-0.025869848208190105,,False,-1.0,0
401762853,2025-11-06,Ball State,Kent State,1,-155.0,130.0,0.4142780177071568,0.5829926410466066,-0.16871462333944987,0.16871462333944992,away,True,-1.0,0
401761644,2025-11-07,App State,Georgia Southern,0,-198.0,164.0,0.4556658395653523,0.6369041816941223,-0.18123834212877005,0.18123834212876988,away,True,1.64,1
401752762,2025-11-08,Mississippi State,Georgia,0,275.0,-345.0,0.09665512684070997,0.2559309849029475,-0.15927585806223754,0.15927585806223754,away,True,0.2898550724637681,1
401752763,2025-11-08,Missouri,Texas A&M,0,215.0,-265.0,0.34002178500489083,0.30423004792665137,0.03579173707823946,-0.03579173707823946,,False,0.37735849056603776,1
401752764,2025-11-08,Vanderbilt,Auburn,1,-230.0,195.0,0.7830261575506335,0.6727813584531482,0.1102447990974853,-0.1102447990974853,home,True,0.43478260869565216,1
401752894,2025-11-08,Rutgers,Maryland,1,-120.0,102.0,0.6666323491087417,0.5242214532871973,0.14241089582154443,-0.14241089582154448,home,True,0.8333333333333334,1
401752898,2025-11-08,Iowa,Oregon,0,165.0,-198.0,0.44769443932128616,0.3622219521089097,0.08547248721237649,-0.08547248721237644,home,True,-1.0,0
401752899,2025-11-08,Wisconsin,Washington,1,320.0,-420.0,0.1088134412912755,0.2276707530647986,-0.11885731177352309,0.11885731177352321,away,True,-1.0,0
401754584,2025-11-08,Boston College,SMU,0,330.0,-425.0,0.052982774821309205,0.22316684378320936,-0.17018406896190016,0.17018406896190008,away,True,0.23529411764705882,1
401754588,2025-11-08,North Carolina,Stanford,1,-320.0,260.0,0.5341992485198958,0.7328244274809161,-0.1986251789610204,0.19862517896102022,away,True,-1.0,0
401754590,2025-11-08,UConn,Duke,1,250.0,-310.0,0.5940395327638708,0.27424749163879597,0.3197920411250748,-0.31979204112507476,home,True,2.5,1
401756943,2025-11-08,Arizona,Kansas,1,-220.0,180.0,0.834031361930751,0.6581196581196581,0.1759117038110929,-0.1759117038110929,home,True,0.45454545454545453,1
401756944,2025-11-08,TCU,Iowa State,0,-275.0,225.0,0.737863555364658,0.7044334975369458,0.033430057827712134,-0.033430057827712245,,False,2.25,1
401756945,2025-11-08,Texas Tech,BYU,1,-500.0,360.0,0.8961052984823749,0.7931034482758621,0.10300185020651276,-0.10300185020651279,home,True,0.2,1
401756946,2025-11-08,UCF,Houston,0,-115.0,-105.0,0.20201992914312247,0.5108342361863488,-0.3088143070432263,0.3088143070432264,away,True,0.9523809523809523,1
401756947,2025-11-08,West Virginia,Colorado,1,-240.0,200.0,0.5207585216365541,0.6792452830188679,-0.15848676138231377,0.15848676138231382,away,True,-1.0,0
401757295,2025-11-08,Delaware,Louisiana Tech,1,180.0,-218.0,0.09873399121567424,0.34252477380439467,-0.24379078258872044,0.24379078258872033,away,True,-1.0,0
401757296,2025-11-08,Middle Tennessee,FIU,0,-110.0,-110.0,0.3617768238318835,0.5,-0.13822317616811652,0.13822317616811652,away,True,0.9090909090909091,1
401757297,2025-11-08,UTEP,Jacksonville State,0,100.0,-120.0,0.4026539629214696,0.4782608695652174,-0.0756069066437478,0.0756069066437478,,False,0.8333333333333334,1
401757298,2025-11-08,New Mexico State,Kennesaw State,0,330.0,-425.0,0.04035976676319488,0.22316684378320936,-0.18280707702001447,0.18280707702001442,away,True,0.23529411764705882,1
401757299,2025-11-08,Liberty,Missouri State,0,-290.0,240.0,0.5809544489358295,0.7165697674418604,-0.13561531850603092,0.13561531850603098,away,True,2.4,1
401760406,2025-11-08,San Jose State,Air Force,0,-225.0,190.0,0.31968785102916353,0.6675191815856777,-0.34783133055651416,0.3478313305565142,away,True,1.9,1
401761645,2025-11-08,Coastal Carolina,Georgia State,1,-285.0,230.0,0.6964933266408513,0.7095435684647302,-0.013050241823878928,0.013050241823879039,,False,-1.0,0
401761646,2025-11-08,Marshall,James Madison,0,425.0,-500.0,0.10506262877814583,0.18604651162790697,-0.08098388284976114,0.08098388284976099,away,True,0.2,1
401761647,2025-11-08,Arkansas State,Southern Miss,0,195.0,-238.0,0.3638596043001759,0.3249687530045188,0.038890851295657114,-0.03889085129565706,,False,0.42016806722689076,1
401761648,2025-11-08,Louisiana,Texas State,1,135.0,-155.0,0.179126594107703,0.4117884537747275,-0.2326618596670245,0.23266185966702446,away,True,-1.0,0
401762501,2025-11-08,Memphis,Tulane,0,-155.0,130.0,0.6157457998726997,0.5829926410466066,0.03275315882609309,-0.03275315882609303,,False,1.3,1
401762502,2025-11-08,Rice,UAB,1,-110.0,-110.0,0.41218369157104146,0.5,-0.08781630842895854,0.08781630842895849,away,True,-1.0,0
401762503,2025-11-08,Army,Temple,1,-260.0,215.0,0.3427097545150522,0.6946564885496184,-0.35194673403456617,0.35194673403456617,away,True,-1.0,0
401762505,2025-11-08,FAU,Tulsa,1,-198.0,164.0,0.6369168686920145,0.6369041816941223,1.2686997892141783e-05,-1.2686997892252805e-05,,False,-1.0,0
401762855,2025-11-08,Eastern Michigan,Bowling Green,1,-140.0,120.0,0.661140181218467,0.562043795620438,0.09909638559802891,-0.09909638559802902,home,True,0.7142857142857143,1
401752759,2025-11-09,Alabama,LSU,1,-380.0,300.0,0.7891272578082884,0.7600000000000001,0.029127257808288287,-0.029127257808288454,,False,-1.0,0
401752760,2025-11-09,Kentucky,Florida,1,160.0,-190.0,0.44805660641333095,0.3698979591836735,0.07815864722965743,-0.07815864722965749,,False,-1.0,0
401752895,2025-11-09,UCLA,Nebraska,0,-125.0,105.0,0.18783282491723027,0.5324675324675325,-0.34463470755030223,0.3446347075503022,away,True,1.05,1
401754586,2025-11-09,Clemson,Florida State,1,-120.0,-102.0,0.719189144678045,0.519280205655527,0.19990893902251794,-0.199908939022518,home,True,0.8333333333333334,1
401754589,2025-11-09,Virginia,Wake Forest,0,-258.0,210.0,0.7202592580800027,0.690792883054068,0.029466375025934632,-0.029466375025934632,,False,2.1,1
401760407,2025-11-09,Colorado State,UNLV,0,180.0,-218.0,0.16481757236913283,0.34252477380439467,-0.17770720143526184,0.17770720143526175,away,True,0.45871559633027525,1
401760408,2025-11-09,Hawaii,San Diego State,1,210.0,-250.0,0.3597266221993707,0.31111111111111106,0.04861551108825962,-0.048615511088259566,,False,-1.0,0
401760409,2025-11-09,Utah State,Nevada,1,-380.0,290.0,0.8939304640408017,0.7553516819571866,0.13857878208361507,-0.13857878208361515,home,True,0.2631578947368421,1
401762856,2025-11-12,Akron,Kent State,0,-290.0,240.0,0.7237286375042365,0.7165697674418604,0.007158870062376144,-0.007158870062376088,,False,2.4,1
401762857,2025-11-12,Western Michigan,Ohio,1,-120.0,-110.0,0.7420653674514406,0.5101214574898786,0.231943909961562,-0.2319439099615621,home,True,0.8333333333333334,1
401762858,2025-11-13,Central Michigan,Buffalo,1,-130.0,110.0,0.5254128368738995,0.5427435387673957,-0.01733070189349617,0.017330701893496114,,False,-1.0,0
401762859,2025-11-13,UMass,Northern Illinois,0,290.0,-380.0,0.12522367661089903,0.24464831804281348,-0.11942464143191445,0.11942464143191434,away,True,0.2631578947368421,1
401762860,2025-11-13,Miami (OH),Toledo,0,190.0,-230.0,0.1286224108327819,0.33099297893681046,-0.20237056810402856,0.20237056810402854,away,True,0.43478260869565216,1
401761649,2025-11-14,Old Dominion,Troy,1,-400.0,300.0,0.9096546972866777,0.7619047619047619,0.14774993538191583,-0.14774993538191578,home,True,0.25,1
401752765,2025-11-15,Alabama,Oklahoma,0,-250.0,215.0,0.40994062485751087,0.6923076923076924,-0.28236706745018153,0.2823670674501815,away,True,2.15,1
401752768,2025-11-15,LSU,Arkansas,1,-185.0,155.0,0.6435709828618444,0.6233894945490586,0.020181488312785878,-0.02018148831278599,,False,-1.0,0
401752903,2025-11-15,Michigan State,Penn State,0,210.0,-258.0,0.13152963490607203,0.30920711694593195,-0.17767748203985992,0.1776774820398599,away,True,0.3875968992248062,1
401752905,2025-11-15,Northwestern,Michigan,0,360.0,-455.0,0.21018046991939404,0.20959214501510576,0.0005883249042882843,-0.0005883249042883953,,False,0.21978021978021978,1
401752907,2025-11-15,USC,Iowa,1,-230.0,200.0,0.5737781567976691,0.6764705882352942,-0.10269243143762508,0.10269243143762502,away,True,-1.0,0
401752945,2025-11-15,Tulsa,Oregon State,1,-120.0,-105.0,0.622859500024297,0.5157232704402516,0.10713622958404545,-0.10713622958404545,home,True,0.8333333333333334,1
401754591,2025-11-15,Louisville,Clemson,0,-125.0,105.0,0.4353331543414469,0.5324675324675325,-0.09713437812608561,0.09713437812608555,away,True,1.05,1
401754593,2025-11-15,Duke,Virginia,0,-218.0,180.0,0.28563822261620586,0.6574752261956054,-0.3718370035793995,0.37183700357939947,away,True,1.8,1
401754596,2025-11-15,Wake Forest,North Carolina,1,-170.0,145.0,0.8722856160055024,0.6067006554989074,0.26558496050659497,-0.2655849605065948,home,True,0.5882352941176471,1
401754597,2025-11-15,Pitt,Notre Dame,0,370.0,-447.0,0.23905016448007554,0.20657879829298692,0.032471366187088624,-0.03247136618708868,,False,0.22371364653243847,1
401756948,2025-11-15,Arizona State,West Virginia,1,-380.0,300.0,0.9193468806818534,0.7600000000000001,0.15934688068185332,-0.1593468806818535,home,True,0.2631578947368421,1
401756951,2025-11-15,Cincinnati,Arizona,0,-210.0,175.0,0.371113576265895,0.6507042253521127,-0.2795906490862177,0.2795906490862176,away,True,1.75,1
401757174,2025-11-15,UConn,Air Force,1,-305.0,245.0,0.9014816468946917,0.7220792588780237,0.17940238801666797,-0.17940238801666802,home,True,0.32786885245901637,1
401757301,2025-11-15,FIU,Liberty,1,120.0,-140.0,0.5600664713998512,0.43795620437956206,0.12211026702028915,-0.12211026702028926,home,True,1.2,1
401757304,2025-11-15,Missouri State,UTEP,1,-250.0,210.0,0.5170591985658882,0.6888888888888889,-0.17182969032300066,0.17182969032300072,away,True,-1.0,0
401760413,2025-11-15,Nevada,San Jose State,1,295.0,-375.0,0.5542107390483264,0.2428115015974441,0.31139923745088227,-0.31139923745088227,home,True,2.95,1
401761650,2025-11-15,Georgia Southern,Coastal Carolina,1,-150.0,130.0,0.7058611280745718,0.5798319327731092,0.12602919530146262,-0.12602919530146256,home,True,0.6666666666666666,1
401761651,2025-11-15,Georgia State,Marshall,0,270.0,-340.0,0.14670782880880412,0.2591283863368669,-0.11242055752806279,0.11242055752806279,away,True,0.29411764705882354,1
401761653,2025-11-15,UL Monroe,South Alabama,0,160.0,-185.0,0.3692569955125127,0.3720626631853786,-0.0028056676728659413,0.0028056676728659413,,False,0.5405405405405406,1
401761654,2025-11-15,Southern Miss,Texas State,0,-162.0,136.0,0.38062033755845515,0.593369754159424,-0.2127494166009688,0.21274941660096874,away,True,1.36,1
401762508,2025-11-15,East Carolina,Memphis,1,-148.0,125.0,0.7717944790128503,0.5731497418244406,0.1986447371884097,-0.19864473718840958,home,True,0.6756756756756757,1
401762510,2025-11-15,Navy,South Florida,1,270.0,-340.0,0.13157965500394458,0.2591283863368669,-0.12754873133292233,0.12754873133292244,away,True,-1.0,0
401762861,2025-11-15,Ball State,Eastern Michigan,0,120.0,-142.0,0.2961199974445824,0.43650793650793646,-0.14038793906335406,0.14038793906335412,away,True,0.704225352112676,1
401752766,2025-11-16,Georgia,Texas,1,-190.0,160.0,0.7665903191890348,0.6301020408163266,0.13648827837270816,-0.13648827837270827,home,True,0.5263157894736842,1
401752769,2025-11-16,Ole Miss,Florida,1,-450.0,370.0,0.8970917843749404,0.7936210131332083,0.1034707712417321,-0.10347077124173215,home,True,0.2222222222222222,1
401752770,2025-11-16,Missouri,Mississippi State,1,-250.0,210.0,0.804783762961602,0.6888888888888889,0.11589487407271315,-0.1158948740727131,home,True,0.4,1
401752953,2025-11-16,Washington State,Louisiana Tech,1,-410.0,320.0,0.7700064289828482,0.771505376344086,-0.0014989473612377902,0.0014989473612378457,,False,-1.0,0
401756949,2025-11-16,Baylor,Utah,0,282.0,-360.0,0.15849017222837838,0.2506538796861377,-0.09216370745775934,0.09216370745775937,away,True,0.2777777777777778,1
401756950,2025-11-16,BYU,TCU,1,-155.0,135.0,0.6698442174113983,0.5882115462252725,0.08163267118612583,-0.08163267118612583,home,True,0.6451612903225806,1
401757300,2025-11-16,Sam Houston,Delaware,1,350.0,-397.0,0.23074749981975207,0.21764834683599735,0.01309915298375472,-0.013099152983754636,,False,-1.0,0
401757302,2025-11-16,Jacksonville State,Kennesaw State,1,140.0,-165.0,0.40433211204329217,0.40090771558245086,0.0034243964608413058,-0.0034243964608412503,,False,-1.0,0
401760410,2025-11-16,San Diego State,Boise State,1,-125.0,105.0,0.6369930307615675,0.5324675324675325,0.10452549829403501,-0.10452549829403507,home,True,0.8,1
401760412,2025-11-16,Fresno State,Wyoming,1,-148.0,124.0,0.8765105293756884,0.5720596355604638,0.3044508938152246,-0.30445089381522455,home,True,0.6756756756756757,1
401760414,2025-11-16,UNLV,Utah State,1,-195.0,164.0,0.7027412817097454,0.635712521610274,0.06702876009947134,-0.06702876009947117,,False,-1.0,0
401762862,2025-11-19,Bowling Green,Akron,0,-140.0,120.0,0.4197855022863085,0.562043795620438,-0.14225829333412954,0.14225829333412943,away,True,1.2,1
401762864,2025-11-19,Northern Illinois,Western Michigan,0,225.0,-278.0,0.08694195382603272,0.2949668357393679,-0.20802488191333518,0.20802488191333524,away,True,0.3597122302158273,1
401762865,2025-11-20,Buffalo,Miami (OH),0,110.0,-130.0,0.5080975482157957,0.4572564612326044,0.050841086983191286,-0.05084108698319134,,False,0.7692307692307693,1
401762866,2025-11-20,Kent State,Central Michigan,0,245.0,-305.0,0.31824470160600826,0.27792074112197634,0.04032396048403192,-0.04032396048403197,,False,0.32786885245901637,1
401761655,2025-11-21,Arkansas State,Louisiana,0,-130.0,110.0,0.7304836861789124,0.5427435387673957,0.18774014741151668,-0.18774014741151673,home,True,-1.0,0
401752778,2025-11-22,Oklahoma,Missouri,1,-218.0,180.0,0.7295221125705432,0.6574752261956054,0.07204688637493784,-0.07204688637493789,,False,-1.0,0
401752780,2025-11-22,Texas,Arkansas,1,-340.0,270.0,0.8076839752414466,0.740871613663133,0.0668123615783136,-0.06681236157831355,,False,-1.0,0
401752782,2025-11-22,Vanderbilt,Kentucky,1,-298.0,240.0,0.9612202665729965,0.7179705215419501,0.24324974503104646,-0.2432497450310464,home,True,0.33557046979865773,1
401752909,2025-11-22,Northwestern,Minnesota,1,-192.0,160.0,0.6285013493702588,0.6309403437815976,-0.0024389944113387685,0.002438994411338713,,False,-1.0,0
401752911,2025-11-22,Oregon,USC,1,-410.0,320.0,0.7285459727018121,0.771505376344086,-0.04295940364227391,0.04295940364227396,,False,-1.0,0
401754598,2025-11-22,NC State,Florida State,1,205.0,-250.0,0.48858108205199974,0.31460674157303364,0.1739743404789661,-0.1739743404789661,home,True,2.05,1
401754600,2025-11-22,North Carolina,Duke,0,205.0,-250.0,0.19996256367364834,0.31460674157303364,-0.1146441778993853,0.1146441778993853,away,True,0.4,1
401754602,2025-11-22,SMU,Louisville,1,-165.0,140.0,0.79314468781571,0.5990922844175491,0.19405240339816088,-0.19405240339816088,home,True,0.6060606060606061,1
401756954,2025-11-22,Arizona,Baylor,1,-238.0,195.0,0.8518619861242872,0.6750312469954812,0.17683073912880598,-0.17683073912880598,home,True,0.42016806722689076,1
401756957,2025-11-22,Houston,TCU,0,-110.0,-120.0,0.715122099152319,0.48987854251012153,0.22524355664219742,-0.22524355664219753,home,True,-1.0,0
401756958,2025-11-22,Iowa State,Kansas,1,-165.0,140.0,0.7641954757933086,0.5990922844175491,0.16510319137575946,-0.16510319137575946,home,True,0.6060606060606061,1
401757175,2025-11-22,FAU,UConn,0,190.0,-230.0,0.14249289088450684,0.33099297893681046,-0.18850008805230362,0.18850008805230356,away,True,0.43478260869565216,1
401757305,2025-11-22,FIU,Jacksonville State,1,-125.0,105.0,0.4868574865461624,0.5324675324675325,-0.045610045921370135,0.045610045921370135,,False,-1.0,0
401757306,2025-11-22,Kennesaw State,Missouri State,1,-225.0,185.0,0.7175535637923671,0.6636481241914618,0.053905439600905325,-0.05390543960090527,,False,-1.0,0
401757307,2025-11-22,Louisiana Tech,Liberty,1,-105.0,-120.0,0.7590885400863115,0.48427672955974843,0.2748118105265631,-0.2748118105265631,home,True,0.9523809523809523,1
401757308,2025-11-22,Middle Tennessee,Sam Houston,1,-245.0,200.0,0.8473145443102912,0.6805555555555556,0.1667589887547356,-0.1667589887547356,home,True,0.40816326530612246,1
401757309,2025-11-22,UTEP,New Mexico State,0,-190.0,160.0,0.9122278761783967,0.6301020408163266,0.28212583536207014,-0.28212583536207025,home,True,-1.0,0
401760418,2025-11-22,UNLV,Hawaii,1,-135.0,115.0,0.5345047366701243,0.552594002855783,-0.018089266185658648,0.018089266185658648,,False,-1.0,0
401760419,2025-11-22,Wyoming,Nevada,0,-230.0,190.0,0.6307142824059775,0.6690070210631895,-0.038292738657212055,0.038292738657212055,,False,1.9,1
401761656,2025-11-22,App State,Marshall,1,155.0,-185.0,0.30133273353710555,0.37661050545094155,-0.075277771913836,0.07527777191383589,,False,-1.0,0
401761657,2025-11-22,Georgia Southern,Old Dominion,0,300.0,-400.0,0.13353997454338556,0.23809523809523808,-0.10455526355185252,0.10455526355185252,away,True,0.25,1
401761658,2025-11-22,South Alabama,Southern Miss,1,105.0,-125.0,0.2750511239193743,0.4675324675324675,-0.19248134361309321,0.19248134361309321,away,True,-1.0,0
401761660,2025-11-22,Troy,Georgia State,1,-380.0,290.0,0.88249625067738,0.7553516819571866,0.12714456872019342,-0.1271445687201935,home,True,0.2631578947368421,1
401762512,2025-11-22,Army,Tulsa,0,-400.0,300.0,0.6593777118344352,0.7619047619047619,-0.1025270500703267,0.10252705007032675,away,True,3.0,1
401762513,2025-11-22,UTSA,East Carolina,1,-102.0,-118.0,0.38603475180775076,0.4826358742837298,-0.09660112247597902,0.09660112247597918,away,True,-1.0,0
401762515,2025-11-22,Temple,Tulane,0,250.0,-300.0,0.47545070381156135,0.27586206896551724,0.1995886348460441,-0.19958863484604428,home,True,-1.0,0
401752775,2025-11-23,Florida,Tennessee,0,145.0,-175.0,0.28764969629758647,0.39076376554174075,-0.10311406924415428,0.10311406924415412,away,True,0.5714285714285714,1
401752908,2025-11-23,Penn State,Nebraska,1,-285.0,230.0,0.8161779597121774,0.7095435684647302,0.10663439124744722,-0.10663439124744711,home,True,0.3508771929824561,1
401752910,2025-11-23,UCLA,Washington,0,330.0,-425.0,0.03141544473562307,0.22316684378320936,-0.19175139904758629,0.1917513990475862,away,True,0.23529411764705882,1
401752915,2025-11-23,Wisconsin,Illinois,1,275.0,-345.0,0.15180799997787986,0.2559309849029475,-0.10412298492506766,0.10412298492506766,away,True,-1.0,0
401754599,2025-11-23,Stanford,California,1,155.0,-185.0,0.5089380513561489,0.37661050545094155,0.13232754590520734,-0.13232754590520746,home,True,1.55,1
401754601,2025-11-23,Georgia Tech,Pitt,0,-135.0,115.0,0.5209390308598743,0.552594002855783,-0.03165497199590872,0.03165497199590872,,False,1.15,1
401756955,2025-11-23,Cincinnati,BYU,0,120.0,-142.0,0.32068438480639916,0.43650793650793646,-0.1158235517015373,0.11582355170153735,away,True,0.704225352112676,1
401756956,2025-11-23,Colorado,Arizona State,0,215.0,-265.0,0.26762915796091025,0.30423004792665137,-0.036600889965741124,0.03660088996574107,,False,0.37735849056603776,1
401760415,2025-11-23,Air Force,New Mexico,0,135.0,-160.0,0.30298244143533004,0.4088050314465409,-0.10582259001121086,0.10582259001121075,away,True,0.625,1
401760417,2025-11-23,Fresno State,Utah State,0,-125.0,105.0,0.59662931740624,0.5324675324675325,0.0641617849387075,-0.06416178493870756,,False,1.05,1
401760420,2025-11-23,San Diego State,San Jose State,1,-390.0,300.0,0.9399754638172575,0.7609756097560976,0.17899985406115992,-0.17899985406115992,home,True,0.2564102564102564,1
401762869,2025-11-26,Eastern Michigan,Western Michigan,0,300.0,-380.0,0.18167363476469275,0.24000000000000005,-0.05832636523530729,0.0583263652353071,,False,0.2631578947368421,1
401752788,2025-11-28,Mississippi State,Ole Miss,0,235.0,-279.0,0.17326319324352588,0.2885091158223271,-0.1152459225788012,0.11524592257880117,away,True,0.35842293906810035,1
401752916,2025-11-28,Nebraska,Iowa,0,190.0,-225.0,0.2258844964395124,0.33248081841432225,-0.10659632197480987,0.10659632197480995,away,True,0.4444444444444444,1
401756964,2025-11-28,Kansas,Utah,0,340.0,-450.0,0.09829819054945284,0.21739130434782608,-0.11909311379837324,0.11909311379837317,away,True,0.2222222222222222,1
401760421,2025-11-28,Colorado State,Air Force,0,114.0,-135.0,0.29060010020507937,0.448558885283451,-0.15795878507837163,0.1579587850783717,away,True,0.7407407407407407,1
401760422,2025-11-28,Utah State,Boise State,0,105.0,-122.0,0.3231536003521281,0.47023935606862943,-0.14708575571650134,0.1470857557165015,away,True,0.819672131147541,1
401760426,2025-11-28,New Mexico,San Diego State,1,-105.0,-115.0,0.2544275492323162,0.4891657638136511,-0.23473821458133493,0.23473821458133493,away,True,-1.0,0
401762516,2025-11-28,Memphis,Navy,0,-175.0,150.0,0.7631482858075287,0.6140350877192983,0.14911319808823043,-0.14911319808823048,home,True,-1.0,0
401762870,2025-11-28,Buffalo,Ohio,0,210.0,-250.0,0.41471010251988255,0.31111111111111106,0.10359899140877149,-0.10359899140877138,home,True,-1.0,0
401762871,2025-11-28,Northern Illinois,Kent State,0,-205.0,170.0,0.5256975553294557,0.644729178800233,-0.11903162347077723,0.11903162347077723,away,True,1.7,1
401752783,2025-11-29,Arkansas,Missouri,0,170.0,-205.0,0.30518255886316914,0.35527082119976705,-0.05008826233659791,0.05008826233659791,,False,0.4878048780487805,1
401752785,2025-11-29,Florida,Florida State,1,-108.0,-112.0,0.3986081921081319,0.4956702459300312,-0.09706205382189925,0.09706205382189925,away,True,-1.0,0
401752787,2025-11-29,Louisville,Kentucky,1,-105.0,-115.0,0.745876666045815,0.4891657638136511,0.2567109022321639,-0.25671090223216386,home,True,0.9523809523809523,1
401752789,2025-11-29,Oklahoma,LSU,1,-500.0,380.0,0.7409315012417372,0.7999999999999999,-0.0590684987582627,0.05906849875826278,,False,-1.0,0
401752790,2025-11-29,South Carolina,Clemson,0,-135.0,114.0,0.31793538057858445,0.551441114716549,-0.23350573413796455,0.2335057341379645,away,True,1.14,1
401752791,2025-11-29,Tennessee,Vanderbilt,0,-133.0,116.0,0.2751984762854848,0.5521642192665488,-0.27696574298106397,0.2769657429810639,away,True,1.16,1
401752792,2025-11-29,Texas,Texas A&M,1,120.0,-140.0,0.3123281755430551,0.43795620437956206,-0.12562802883650698,0.1256280288365068,away,True,-1.0,0
401752917,2025-11-29,Washington,Oregon,0,220.0,-260.0,0.2738179192855752,0.3020134228187919,-0.028195503533216704,0.02819550353321687,,False,0.38461538461538464,1
401752918,2025-11-29,Minnesota,Wisconsin,1,120.0,-142.0,0.6721682655040832,0.43650793650793646,0.2356603289961467,-0.23566032899614664,home,True,1.2,1
401752921,2025-11-29,Michigan,Ohio State,0,305.0,-400.0,0.14425822507196076,0.23584905660377356,-0.0915908315318128,0.0915908315318128,away,True,0.25,1
401754608,2025-11-29,Syracuse,Boston College,0,125.0,-145.0,0.22533938265278577,0.42888402625820565,-0.20354464360541988,0.2035446436054199,away,True,0.6896551724137931,1
